"LocID","VarID","Time"
768,2,"2090-2095"
768,2,"2095-2100"
772,2,"1950-1955"
772,2,"1955-1960"
772,2,"1960-1965"
772,2,"1965-1970"
772,2,"1970-1975"
772,2,"1975-1980"
772,2,"1980-1985"
772,2,"1985-1990"
772,2,"1990-1995"
772,2,"1995-2000"
772,2,"2000-2005"
772,2,"2005-2010"
772,2,"2010-2015"
772,2,"2015-2020"
772,2,"2020-2025"
772,2,"2025-2030"
772,2,"2030-2035"
772,2,"2035-2040"
772,2,"2040-2045"
772,2,"2045-2050"
772,2,"2050-2055"
772,2,"2055-2060"
772,2,"2060-2065"
772,2,"2065-2070"
772,2,"2070-2075"
772,2,"2075-2080"
772,2,"2080-2085"
772,2,"2085-2090"
772,2,"2090-2095"
772,2,"2095-2100"
776,2,"1950-1955"
776,2,"1955-1960"
776,2,"1960-1965"
776,2,"1965-1970"
776,2,"1970-1975"
776,2,"1975-1980"
776,2,"1980-1985"
776,2,"1985-1990"
776,2,"1990-1995"
776,2,"1995-2000"
776,2,"2000-2005"
776,2,"2005-2010"
776,2,"2010-2015"
776,2,"2015-2020"
776,2,"2020-2025"
776,2,"2025-2030"
776,2,"2030-2035"
776,2,"2035-2040"
776,2,"2040-2045"
776,2,"2045-2050"
776,2,"2050-2055"
776,2,"2055-2060"
776,2,"2060-2065"
776,2,"2065-2070"
776,2,"2070-2075"
776,2,"2075-2080"
776,2,"2080-2085"
776,2,"2085-2090"
776,2,"2090-2095"
776,2,"2095-2100"
780,2,"1950-1955"
780,2,"1955-1960"
780,2,"1960-1965"
780,2,"1965-1970"
780,2,"1970-1975"
780,2,"1975-1980"
780,2,"1980-1985"
780,2,"1985-1990"
780,2,"1990-1995"
780,2,"1995-2000"
780,2,"2000-2005"
780,2,"2005-2010"
780,2,"2010-2015"
780,2,"2015-2020"
780,2,"2020-2025"
780,2,"2025-2030"
780,2,"2030-2035"
780,2,"2035-2040"
780,2,"2040-2045"
780,2,"2045-2050"
780,2,"2050-2055"
780,2,"2055-2060"
780,2,"2060-2065"
780,2,"2065-2070"
780,2,"2070-2075"
780,2,"2075-2080"
780,2,"2080-2085"
780,2,"2085-2090"
780,2,"2090-2095"
780,2,"2095-2100"
788,2,"1950-1955"
788,2,"1955-1960"
788,2,"1960-1965"
788,2,"1965-1970"
788,2,"1970-1975"
788,2,"1975-1980"
788,2,"1980-1985"
788,2,"1985-1990"
788,2,"1990-1995"
788,2,"1995-2000"
788,2,"2000-2005"
788,2,"2005-2010"
788,2,"2010-2015"
788,2,"2015-2020"
788,2,"2020-2025"
788,2,"2025-2030"
788,2,"2030-2035"
788,2,"2035-2040"
788,2,"2040-2045"
788,2,"2045-2050"
788,2,"2050-2055"
788,2,"2055-2060"
788,2,"2060-2065"
788,2,"2065-2070"
788,2,"2070-2075"
788,2,"2075-2080"
788,2,"2080-2085"
788,2,"2085-2090"
788,2,"2090-2095"
788,2,"2095-2100"
792,2,"1950-1955"
792,2,"1955-1960"
792,2,"1960-1965"
792,2,"1965-1970"
792,2,"1970-1975"
792,2,"1975-1980"
792,2,"1980-1985"
792,2,"1985-1990"
792,2,"1990-1995"
792,2,"1995-2000"
792,2,"2000-2005"
792,2,"2005-2010"
792,2,"2010-2015"
792,2,"2015-2020"
792,2,"2020-2025"
792,2,"2025-2030"
792,2,"2030-2035"
792,2,"2035-2040"
792,2,"2040-2045"
792,2,"2045-2050"
792,2,"2050-2055"
792,2,"2055-2060"
792,2,"2060-2065"
792,2,"2065-2070"
792,2,"2070-2075"
792,2,"2075-2080"
792,2,"2080-2085"
792,2,"2085-2090"
792,2,"2090-2095"
792,2,"2095-2100"
795,2,"1950-1955"
795,2,"1955-1960"
795,2,"1960-1965"
795,2,"1965-1970"
795,2,"1970-1975"
795,2,"1975-1980"
795,2,"1980-1985"
795,2,"1985-1990"
795,2,"1990-1995"
795,2,"1995-2000"
795,2,"2000-2005"
795,2,"2005-2010"
795,2,"2010-2015"
795,2,"2015-2020"
795,2,"2020-2025"
795,2,"2025-2030"
795,2,"2030-2035"
795,2,"2035-2040"
795,2,"2040-2045"
795,2,"2045-2050"
795,2,"2050-2055"
795,2,"2055-2060"
795,2,"2060-2065"
795,2,"2065-2070"
795,2,"2070-2075"
795,2,"2075-2080"
795,2,"2080-2085"
795,2,"2085-2090"
795,2,"2090-2095"
795,2,"2095-2100"
796,2,"1950-1955"
796,2,"1955-1960"
796,2,"1960-1965"
796,2,"1965-1970"
796,2,"1970-1975"
796,2,"1975-1980"
796,2,"1980-1985"
796,2,"1985-1990"
796,2,"1990-1995"
796,2,"1995-2000"
796,2,"2000-2005"
796,2,"2005-2010"
796,2,"2010-2015"
796,2,"2015-2020"
796,2,"2020-2025"
796,2,"2025-2030"
796,2,"2030-2035"
796,2,"2035-2040"
796,2,"2040-2045"
796,2,"2045-2050"
796,2,"2050-2055"
796,2,"2055-2060"
796,2,"2060-2065"
796,2,"2065-2070"
796,2,"2070-2075"
796,2,"2075-2080"
796,2,"2080-2085"
796,2,"2085-2090"
796,2,"2090-2095"
796,2,"2095-2100"
798,2,"1950-1955"
798,2,"1955-1960"
798,2,"1960-1965"
798,2,"1965-1970"
798,2,"1970-1975"
798,2,"1975-1980"
798,2,"1980-1985"
798,2,"1985-1990"
798,2,"1990-1995"
798,2,"1995-2000"
798,2,"2000-2005"
798,2,"2005-2010"
798,2,"2010-2015"
798,2,"2015-2020"
798,2,"2020-2025"
798,2,"2025-2030"
798,2,"2030-2035"
798,2,"2035-2040"
798,2,"2040-2045"
798,2,"2045-2050"
798,2,"2050-2055"
798,2,"2055-2060"
798,2,"2060-2065"
798,2,"2065-2070"
798,2,"2070-2075"
798,2,"2075-2080"
798,2,"2080-2085"
798,2,"2085-2090"
798,2,"2090-2095"
798,2,"2095-2100"
1803,2,"1950-1955"
1803,2,"1955-1960"
1803,2,"1960-1965"
1803,2,"1965-1970"
1803,2,"1970-1975"
1803,2,"1975-1980"
1803,2,"1980-1985"
1803,2,"1985-1990"
1803,2,"1990-1995"
1803,2,"1995-2000"
1803,2,"2000-2005"
1803,2,"2005-2010"
1803,2,"2010-2015"
1803,2,"2015-2020"
1803,2,"2020-2025"
1803,2,"2025-2030"
1803,2,"2030-2035"
1803,2,"2035-2040"
1803,2,"2040-2045"
1803,2,"2045-2050"
1803,2,"2050-2055"
1803,2,"2055-2060"
1803,2,"2060-2065"
1803,2,"2065-2070"
1803,2,"2070-2075"
1803,2,"2075-2080"
1803,2,"2080-2085"
1803,2,"2085-2090"
1803,2,"2090-2095"
1803,2,"2095-2100"
1819,2,"1950-1955"
1819,2,"1955-1960"
1819,2,"1960-1965"
1819,2,"1965-1970"
1819,2,"1970-1975"
1819,2,"1975-1980"
1819,2,"1980-1985"
1819,2,"1985-1990"
1819,2,"1990-1995"
1819,2,"1995-2000"
1819,2,"2000-2005"
1819,2,"2005-2010"
1819,2,"2010-2015"
1819,2,"2015-2020"
1819,2,"2020-2025"
1819,2,"2025-2030"
1819,2,"2030-2035"
1819,2,"2035-2040"
1819,2,"2040-2045"
1819,2,"2045-2050"
1819,2,"2050-2055"
1819,2,"2055-2060"
1819,2,"2060-2065"
1819,2,"2065-2070"
1819,2,"2070-2075"
1819,2,"2075-2080"
1819,2,"2080-2085"
1819,2,"2085-2090"
1819,2,"2090-2095"
1819,2,"2095-2100"
1611,2,"1950-1955"
1611,2,"1955-1960"
1611,2,"1960-1965"
1611,2,"1965-1970"
1611,2,"1970-1975"
1611,2,"1975-1980"
1611,2,"1980-1985"
1611,2,"1985-1990"
1611,2,"1990-1995"
1611,2,"1995-2000"
1611,2,"2000-2005"
1611,2,"2005-2010"
1611,2,"2010-2015"
1611,2,"2015-2020"
1611,2,"2020-2025"
1611,2,"2025-2030"
1611,2,"2030-2035"
1611,2,"2035-2040"
1611,2,"2040-2045"
1611,2,"2045-2050"
1611,2,"2050-2055"
1611,2,"2055-2060"
1611,2,"2060-2065"
1611,2,"2065-2070"
1611,2,"2070-2075"
1611,2,"2075-2080"
1611,2,"2080-2085"
1611,2,"2085-2090"
1611,2,"2090-2095"
1611,2,"2095-2100"
1610,2,"1950-1955"
1610,2,"1955-1960"
1610,2,"1960-1965"
1610,2,"1965-1970"
1610,2,"1970-1975"
1610,2,"1975-1980"
1610,2,"1980-1985"
1610,2,"1985-1990"
1610,2,"1990-1995"
1610,2,"1995-2000"
1610,2,"2000-2005"
1610,2,"2005-2010"
1610,2,"2010-2015"
1610,2,"2015-2020"
1610,2,"2020-2025"
1610,2,"2025-2030"
1610,2,"2030-2035"
1610,2,"2035-2040"
1610,2,"2040-2045"
1610,2,"2045-2050"
1610,2,"2050-2055"
1610,2,"2055-2060"
1610,2,"2060-2065"
1610,2,"2065-2070"
1610,2,"2070-2075"
1610,2,"2075-2080"
1610,2,"2080-2085"
1610,2,"2085-2090"
1610,2,"2090-2095"
1610,2,"2095-2100"
1612,2,"1950-1955"
1612,2,"1955-1960"
1612,2,"1960-1965"
1612,2,"1965-1970"
1612,2,"1970-1975"
1612,2,"1975-1980"
1612,2,"1980-1985"
1612,2,"1985-1990"
1612,2,"1990-1995"
1612,2,"1995-2000"
1612,2,"2000-2005"
1612,2,"2005-2010"
1612,2,"2010-2015"
1612,2,"2015-2020"
1612,2,"2020-2025"
1612,2,"2025-2030"
1612,2,"2030-2035"
1612,2,"2035-2040"
1612,2,"2040-2045"
1612,2,"2045-2050"
1612,2,"2050-2055"
1612,2,"2055-2060"
1612,2,"2060-2065"
1612,2,"2065-2070"
1612,2,"2070-2075"
1612,2,"2075-2080"
1612,2,"2080-2085"
1612,2,"2085-2090"
1612,2,"2090-2095"
1612,2,"2095-2100"
1613,2,"1950-1955"
1613,2,"1955-1960"
1613,2,"1960-1965"
1613,2,"1965-1970"
1613,2,"1970-1975"
1613,2,"1975-1980"
1613,2,"1980-1985"
1613,2,"1985-1990"
1613,2,"1990-1995"
1613,2,"1995-2000"
1613,2,"2000-2005"
1613,2,"2005-2010"
1613,2,"2010-2015"
1613,2,"2015-2020"
1613,2,"2020-2025"
1613,2,"2025-2030"
1613,2,"2030-2035"
1613,2,"2035-2040"
1613,2,"2040-2045"
1613,2,"2045-2050"
1613,2,"2050-2055"
1613,2,"2055-2060"
1613,2,"2060-2065"
1613,2,"2065-2070"
1613,2,"2070-2075"
1613,2,"2075-2080"
1613,2,"2080-2085"
1613,2,"2085-2090"
1613,2,"2090-2095"
1613,2,"2095-2100"
1614,2,"1950-1955"
1614,2,"1955-1960"
1614,2,"1960-1965"
1614,2,"1965-1970"
1614,2,"1970-1975"
1614,2,"1975-1980"
1614,2,"1980-1985"
1614,2,"1985-1990"
1614,2,"1990-1995"
1614,2,"1995-2000"
1614,2,"2000-2005"
1614,2,"2005-2010"
1614,2,"2010-2015"
1614,2,"2015-2020"
1614,2,"2020-2025"
1614,2,"2025-2030"
1614,2,"2030-2035"
1614,2,"2035-2040"
1614,2,"2040-2045"
1614,2,"2045-2050"
1614,2,"2050-2055"
1614,2,"2055-2060"
1614,2,"2060-2065"
1614,2,"2065-2070"
1614,2,"2070-2075"
1614,2,"2075-2080"
1614,2,"2080-2085"
1614,2,"2085-2090"
1614,2,"2090-2095"
1614,2,"2095-2100"
1818,2,"1950-1955"
1818,2,"1955-1960"
1818,2,"1960-1965"
1818,2,"1965-1970"
1818,2,"1970-1975"
1818,2,"1975-1980"
1818,2,"1980-1985"
1818,2,"1985-1990"
1818,2,"1990-1995"
1818,2,"1995-2000"
1818,2,"2000-2005"
1818,2,"2005-2010"
1818,2,"2010-2015"
1818,2,"2015-2020"
1818,2,"2020-2025"
1818,2,"2025-2030"
1818,2,"2030-2035"
1818,2,"2035-2040"
1818,2,"2040-2045"
1818,2,"2045-2050"
1818,2,"2050-2055"
1818,2,"2055-2060"
1818,2,"2060-2065"
1818,2,"2065-2070"
1818,2,"2070-2075"
1818,2,"2075-2080"
1818,2,"2080-2085"
1818,2,"2085-2090"
1818,2,"2090-2095"
1818,2,"2095-2100"
1585,2,"1950-1955"
1585,2,"1955-1960"
1585,2,"1960-1965"
1585,2,"1965-1970"
1585,2,"1970-1975"
1585,2,"1975-1980"
1585,2,"1980-1985"
1585,2,"1985-1990"
1585,2,"1990-1995"
1585,2,"1995-2000"
1585,2,"2000-2005"
1585,2,"2005-2010"
1585,2,"2010-2015"
1585,2,"2015-2020"
1585,2,"2020-2025"
1585,2,"2025-2030"
1585,2,"2030-2035"
1585,2,"2035-2040"
1585,2,"2040-2045"
1585,2,"2045-2050"
1585,2,"2050-2055"
1585,2,"2055-2060"
1585,2,"2060-2065"
1585,2,"2065-2070"
1585,2,"2070-2075"
1585,2,"2075-2080"
1585,2,"2080-2085"
1585,2,"2085-2090"
1585,2,"2090-2095"
1585,2,"2095-2100"
1586,2,"1950-1955"
1586,2,"1955-1960"
1586,2,"1960-1965"
1586,2,"1965-1970"
1586,2,"1970-1975"
1586,2,"1975-1980"
1586,2,"1980-1985"
1586,2,"1985-1990"
1586,2,"1990-1995"
1586,2,"1995-2000"
1586,2,"2000-2005"
1586,2,"2005-2010"
1586,2,"2010-2015"
1586,2,"2015-2020"
1586,2,"2020-2025"
1586,2,"2025-2030"
1586,2,"2030-2035"
1586,2,"2035-2040"
1586,2,"2040-2045"
1586,2,"2045-2050"
1586,2,"2050-2055"
1586,2,"2055-2060"
1586,2,"2060-2065"
1586,2,"2065-2070"
1586,2,"2070-2075"
1586,2,"2075-2080"
1586,2,"2080-2085"
1586,2,"2085-2090"
1586,2,"2090-2095"
1586,2,"2095-2100"
1587,2,"1950-1955"
1587,2,"1955-1960"
1587,2,"1960-1965"
1587,2,"1965-1970"
1587,2,"1970-1975"
1587,2,"1975-1980"
1587,2,"1980-1985"
1587,2,"1985-1990"
1587,2,"1990-1995"
1587,2,"1995-2000"
1587,2,"2000-2005"
1587,2,"2005-2010"
1587,2,"2010-2015"
1587,2,"2015-2020"
1587,2,"2020-2025"
1587,2,"2025-2030"
1587,2,"2030-2035"
1587,2,"2035-2040"
1587,2,"2040-2045"
1587,2,"2045-2050"
1587,2,"2050-2055"
1587,2,"2055-2060"
1587,2,"2060-2065"
1587,2,"2065-2070"
1587,2,"2070-2075"
1587,2,"2075-2080"
1587,2,"2080-2085"
1587,2,"2085-2090"
1587,2,"2090-2095"
1587,2,"2095-2100"
1588,2,"1950-1955"
1588,2,"1955-1960"
1588,2,"1960-1965"
1588,2,"1965-1970"
1588,2,"1970-1975"
1588,2,"1975-1980"
1588,2,"1980-1985"
1588,2,"1985-1990"
1588,2,"1990-1995"
1588,2,"1995-2000"
1588,2,"2000-2005"
1588,2,"2005-2010"
1588,2,"2010-2015"
1588,2,"2015-2020"
1588,2,"2020-2025"
1588,2,"2025-2030"
1588,2,"2030-2035"
1588,2,"2035-2040"
1588,2,"2040-2045"
1588,2,"2045-2050"
1588,2,"2050-2055"
1588,2,"2055-2060"
1588,2,"2060-2065"
1588,2,"2065-2070"
1588,2,"2070-2075"
1588,2,"2075-2080"
1588,2,"2080-2085"
1588,2,"2085-2090"
1588,2,"2090-2095"
1588,2,"2095-2100"
1589,2,"1950-1955"
1589,2,"1955-1960"
1589,2,"1960-1965"
1589,2,"1965-1970"
1589,2,"1970-1975"
1589,2,"1975-1980"
1589,2,"1980-1985"
1589,2,"1985-1990"
1589,2,"1990-1995"
1589,2,"1995-2000"
1589,2,"2000-2005"
1589,2,"2005-2010"
1589,2,"2010-2015"
1589,2,"2015-2020"
1589,2,"2020-2025"
1589,2,"2025-2030"
1589,2,"2030-2035"
1589,2,"2035-2040"
1589,2,"2040-2045"
1589,2,"2045-2050"
1589,2,"2050-2055"
1589,2,"2055-2060"
1589,2,"2060-2065"
1589,2,"2065-2070"
1589,2,"2070-2075"
1589,2,"2075-2080"
1589,2,"2080-2085"
1589,2,"2085-2090"
1589,2,"2090-2095"
1589,2,"2095-2100"
1590,2,"1950-1955"
1590,2,"1955-1960"
1590,2,"1960-1965"
1590,2,"1965-1970"
1590,2,"1970-1975"
1590,2,"1975-1980"
1590,2,"1980-1985"
1590,2,"1985-1990"
1590,2,"1990-1995"
1590,2,"1995-2000"
1590,2,"2000-2005"
1590,2,"2005-2010"
1590,2,"2010-2015"
1590,2,"2015-2020"
1590,2,"2020-2025"
1590,2,"2025-2030"
1590,2,"2030-2035"
1590,2,"2035-2040"
1590,2,"2040-2045"
1590,2,"2045-2050"
1590,2,"2050-2055"
1590,2,"2055-2060"
1590,2,"2060-2065"
1590,2,"2065-2070"
1590,2,"2070-2075"
1590,2,"2075-2080"
1590,2,"2080-2085"
1590,2,"2085-2090"
1590,2,"2090-2095"
1590,2,"2095-2100"
1591,2,"1950-1955"
1591,2,"1955-1960"
1591,2,"1960-1965"
1591,2,"1965-1970"
1591,2,"1970-1975"
1591,2,"1975-1980"
1591,2,"1980-1985"
1591,2,"1985-1990"
1591,2,"1990-1995"
1591,2,"1995-2000"
1591,2,"2000-2005"
1591,2,"2005-2010"
1591,2,"2010-2015"
1591,2,"2015-2020"
1591,2,"2020-2025"
1591,2,"2025-2030"
1591,2,"2030-2035"
1591,2,"2035-2040"
1591,2,"2040-2045"
1591,2,"2045-2050"
1591,2,"2050-2055"
1591,2,"2055-2060"
1591,2,"2060-2065"
1591,2,"2065-2070"
1591,2,"2070-2075"
1591,2,"2075-2080"
1591,2,"2080-2085"
1591,2,"2085-2090"
1591,2,"2090-2095"
1591,2,"2095-2100"
1592,2,"1950-1955"
1592,2,"1955-1960"
1592,2,"1960-1965"
1592,2,"1965-1970"
1592,2,"1970-1975"
1592,2,"1975-1980"
1592,2,"1980-1985"
1592,2,"1985-1990"
1592,2,"1990-1995"
1592,2,"1995-2000"
1592,2,"2000-2005"
1592,2,"2005-2010"
1592,2,"2010-2015"
1592,2,"2015-2020"
1592,2,"2020-2025"
1592,2,"2025-2030"
1592,2,"2030-2035"
1592,2,"2035-2040"
1592,2,"2040-2045"
1592,2,"2045-2050"
1592,2,"2050-2055"
1592,2,"2055-2060"
1592,2,"2060-2065"
1592,2,"2065-2070"
1592,2,"2070-2075"
1592,2,"2075-2080"
1592,2,"2080-2085"
1592,2,"2085-2090"
1592,2,"2090-2095"
1592,2,"2095-2100"
800,2,"1950-1955"
800,2,"1955-1960"
800,2,"1960-1965"
800,2,"1965-1970"
800,2,"1970-1975"
800,2,"1975-1980"
800,2,"1980-1985"
800,2,"1985-1990"
800,2,"1990-1995"
800,2,"1995-2000"
800,2,"2000-2005"
800,2,"2005-2010"
800,2,"2010-2015"
800,2,"2015-2020"
800,2,"2020-2025"
800,2,"2025-2030"
800,2,"2030-2035"
800,2,"2035-2040"
800,2,"2040-2045"
800,2,"2045-2050"
800,2,"2050-2055"
800,2,"2055-2060"
800,2,"2060-2065"
800,2,"2065-2070"
800,2,"2070-2075"
800,2,"2075-2080"
800,2,"2080-2085"
800,2,"2085-2090"
800,2,"2090-2095"
800,2,"2095-2100"
804,2,"1950-1955"
804,2,"1955-1960"
804,2,"1960-1965"
804,2,"1965-1970"
804,2,"1970-1975"
804,2,"1975-1980"
804,2,"1980-1985"
804,2,"1985-1990"
804,2,"1990-1995"
804,2,"1995-2000"
804,2,"2000-2005"
804,2,"2005-2010"
804,2,"2010-2015"
804,2,"2015-2020"
804,2,"2020-2025"
804,2,"2025-2030"
804,2,"2030-2035"
804,2,"2035-2040"
804,2,"2040-2045"
804,2,"2045-2050"
804,2,"2050-2055"
804,2,"2055-2060"
804,2,"2060-2065"
804,2,"2065-2070"
804,2,"2070-2075"
804,2,"2075-2080"
804,2,"2080-2085"
804,2,"2085-2090"
804,2,"2090-2095"
804,2,"2095-2100"
784,2,"1950-1955"
784,2,"1955-1960"
784,2,"1960-1965"
784,2,"1965-1970"
784,2,"1970-1975"
784,2,"1975-1980"
784,2,"1980-1985"
784,2,"1985-1990"
784,2,"1990-1995"
784,2,"1995-2000"
784,2,"2000-2005"
784,2,"2005-2010"
784,2,"2010-2015"
784,2,"2015-2020"
784,2,"2020-2025"
784,2,"2025-2030"
784,2,"2030-2035"
784,2,"2035-2040"
784,2,"2040-2045"
784,2,"2045-2050"
784,2,"2050-2055"
784,2,"2055-2060"
784,2,"2060-2065"
784,2,"2065-2070"
784,2,"2070-2075"
784,2,"2075-2080"
784,2,"2080-2085"
784,2,"2085-2090"
784,2,"2090-2095"
784,2,"2095-2100"
826,2,"1950-1955"
826,2,"1955-1960"
826,2,"1960-1965"
826,2,"1965-1970"
826,2,"1970-1975"
826,2,"1975-1980"
826,2,"1980-1985"
826,2,"1985-1990"
826,2,"1990-1995"
826,2,"1995-2000"
826,2,"2000-2005"
826,2,"2005-2010"
826,2,"2010-2015"
826,2,"2015-2020"
826,2,"2020-2025"
826,2,"2025-2030"
826,2,"2030-2035"
826,2,"2035-2040"
826,2,"2040-2045"
826,2,"2045-2050"
826,2,"2050-2055"
826,2,"2055-2060"
826,2,"2060-2065"
826,2,"2065-2070"
826,2,"2070-2075"
826,2,"2075-2080"
826,2,"2080-2085"
826,2,"2085-2090"
826,2,"2090-2095"
826,2,"2095-2100"
1110,2,"1950-1955"
1110,2,"1955-1960"
1110,2,"1960-1965"
1110,2,"1965-1970"
1110,2,"1970-1975"
1110,2,"1975-1980"
1110,2,"1980-1985"
1110,2,"1985-1990"
1110,2,"1990-1995"
1110,2,"1995-2000"
1110,2,"2000-2005"
1110,2,"2005-2010"
1110,2,"2010-2015"
1110,2,"2015-2020"
1110,2,"2020-2025"
1110,2,"2025-2030"
1110,2,"2030-2035"
1110,2,"2035-2040"
1110,2,"2040-2045"
1110,2,"2045-2050"
1110,2,"2050-2055"
1110,2,"2055-2060"
1110,2,"2060-2065"
1110,2,"2065-2070"
1110,2,"2070-2075"
1110,2,"2075-2080"
1110,2,"2080-2085"
1110,2,"2085-2090"
1110,2,"2090-2095"
1110,2,"2095-2100"
1730,2,"1950-1955"
1730,2,"1955-1960"
1730,2,"1960-1965"
1730,2,"1965-1970"
1730,2,"1970-1975"
1730,2,"1975-1980"
1730,2,"1980-1985"
1730,2,"1985-1990"
1730,2,"1990-1995"
1730,2,"1995-2000"
1730,2,"2000-2005"
1730,2,"2005-2010"
1730,2,"2010-2015"
1730,2,"2015-2020"
1730,2,"2020-2025"
1730,2,"2025-2030"
1730,2,"2030-2035"
1730,2,"2035-2040"
1730,2,"2040-2045"
1730,2,"2045-2050"
1730,2,"2050-2055"
1730,2,"2055-2060"
1730,2,"2060-2065"
1730,2,"2065-2070"
1730,2,"2070-2075"
1730,2,"2075-2080"
1730,2,"2080-2085"
1730,2,"2085-2090"
1730,2,"2090-2095"
1730,2,"2095-2100"
1735,2,"1950-1955"
1735,2,"1955-1960"
1735,2,"1960-1965"
1735,2,"1965-1970"
1735,2,"1970-1975"
1735,2,"1975-1980"
1735,2,"1980-1985"
1735,2,"1985-1990"
1735,2,"1990-1995"
1735,2,"1995-2000"
1735,2,"2000-2005"
1735,2,"2005-2010"
1735,2,"2010-2015"
1735,2,"2015-2020"
1735,2,"2020-2025"
1735,2,"2025-2030"
1735,2,"2030-2035"
1735,2,"2035-2040"
1735,2,"2040-2045"
1735,2,"2045-2050"
1735,2,"2050-2055"
1735,2,"2055-2060"
1735,2,"2060-2065"
1735,2,"2065-2070"
1735,2,"2070-2075"
1735,2,"2075-2080"
1735,2,"2080-2085"
1735,2,"2085-2090"
1735,2,"2090-2095"
1735,2,"2095-2100"
1745,2,"1950-1955"
1745,2,"1955-1960"
1745,2,"1960-1965"
1745,2,"1965-1970"
1745,2,"1970-1975"
1745,2,"1975-1980"
1745,2,"1980-1985"
1745,2,"1985-1990"
1745,2,"1990-1995"
1745,2,"1995-2000"
1745,2,"2000-2005"
1745,2,"2005-2010"
1745,2,"2010-2015"
1745,2,"2015-2020"
1745,2,"2020-2025"
1745,2,"2025-2030"
1745,2,"2030-2035"
1745,2,"2035-2040"
1745,2,"2040-2045"
1745,2,"2045-2050"
1745,2,"2050-2055"
1745,2,"2055-2060"
1745,2,"2060-2065"
1745,2,"2065-2070"
1745,2,"2070-2075"
1745,2,"2075-2080"
1745,2,"2080-2085"
1745,2,"2085-2090"
1745,2,"2090-2095"
1745,2,"2095-2100"
1760,2,"1950-1955"
1760,2,"1955-1960"
1760,2,"1960-1965"
1760,2,"1965-1970"
1760,2,"1970-1975"
1760,2,"1975-1980"
1760,2,"1980-1985"
1760,2,"1985-1990"
1760,2,"1990-1995"
1760,2,"1995-2000"
1760,2,"2000-2005"
1760,2,"2005-2010"
1760,2,"2010-2015"
1760,2,"2015-2020"
1760,2,"2020-2025"
1760,2,"2025-2030"
1760,2,"2030-2035"
1760,2,"2035-2040"
1760,2,"2040-2045"
1760,2,"2045-2050"
1760,2,"2050-2055"
1760,2,"2055-2060"
1760,2,"2060-2065"
1760,2,"2065-2070"
1760,2,"2070-2075"
1760,2,"2075-2080"
1760,2,"2080-2085"
1760,2,"2085-2090"
1760,2,"2090-2095"
1760,2,"2095-2100"
1765,2,"1950-1955"
1765,2,"1955-1960"
1765,2,"1960-1965"
1765,2,"1965-1970"
1765,2,"1970-1975"
1765,2,"1975-1980"
1765,2,"1980-1985"
1765,2,"1985-1990"
1765,2,"1990-1995"
1765,2,"1995-2000"
1765,2,"2000-2005"
1765,2,"2005-2010"
1765,2,"2010-2015"
1765,2,"2015-2020"
1765,2,"2020-2025"
1765,2,"2025-2030"
1765,2,"2030-2035"
1765,2,"2035-2040"
1765,2,"2040-2045"
1765,2,"2045-2050"
1765,2,"2050-2055"
1765,2,"2055-2060"
1765,2,"2060-2065"
1765,2,"2065-2070"
1765,2,"2070-2075"
1765,2,"2075-2080"
1765,2,"2080-2085"
1765,2,"2085-2090"
1765,2,"2090-2095"
1765,2,"2095-2100"
1599,2,"1950-1955"
1599,2,"1955-1960"
1599,2,"1960-1965"
1599,2,"1965-1970"
1599,2,"1970-1975"
1599,2,"1975-1980"
1599,2,"1980-1985"
1599,2,"1985-1990"
1599,2,"1990-1995"
1599,2,"1995-2000"
1599,2,"2000-2005"
1599,2,"2005-2010"
1599,2,"2010-2015"
1599,2,"2015-2020"
1599,2,"2020-2025"
1599,2,"2025-2030"
1599,2,"2030-2035"
1599,2,"2035-2040"
1599,2,"2040-2045"
1599,2,"2045-2050"
1599,2,"2050-2055"
1599,2,"2055-2060"
1599,2,"2060-2065"
1599,2,"2065-2070"
1599,2,"2070-2075"
1599,2,"2075-2080"
1599,2,"2080-2085"
1599,2,"2085-2090"
1599,2,"2090-2095"
1599,2,"2095-2100"
1821,2,"1950-1955"
1821,2,"1955-1960"
1821,2,"1960-1965"
1821,2,"1965-1970"
1821,2,"1970-1975"
1821,2,"1975-1980"
1821,2,"1980-1985"
1821,2,"1985-1990"
1821,2,"1990-1995"
1821,2,"1995-2000"
1821,2,"2000-2005"
1821,2,"2005-2010"
1821,2,"2010-2015"
1821,2,"2015-2020"
1821,2,"2020-2025"
1821,2,"2025-2030"
1821,2,"2030-2035"
1821,2,"2035-2040"
1821,2,"2040-2045"
1821,2,"2045-2050"
1821,2,"2050-2055"
1821,2,"2055-2060"
1821,2,"2060-2065"
1821,2,"2065-2070"
1821,2,"2070-2075"
1821,2,"2075-2080"
1821,2,"2080-2085"
1821,2,"2085-2090"
1821,2,"2090-2095"
1821,2,"2095-2100"
834,2,"1950-1955"
834,2,"1955-1960"
834,2,"1960-1965"
834,2,"1965-1970"
834,2,"1970-1975"
834,2,"1975-1980"
834,2,"1980-1985"
834,2,"1985-1990"
834,2,"1990-1995"
834,2,"1995-2000"
834,2,"2000-2005"
834,2,"2005-2010"
834,2,"2010-2015"
834,2,"2015-2020"
834,2,"2020-2025"
834,2,"2025-2030"
834,2,"2030-2035"
834,2,"2035-2040"
834,2,"2040-2045"
834,2,"2045-2050"
834,2,"2050-2055"
834,2,"2055-2060"
834,2,"2060-2065"
